Image,Subject,Session,Run,Modality,Orientation Check,Mask Check,T1/T2 Alignment,Viewer Orientation,Notes,Output QC,Notes,Age,Sex,Site,Species
sub-032302_ses-001_run-2_T1w.nii.gz,032302,001,2,T1w,1,1,1,,,1,,5.00,F,site-sbri,Macaca Mulatta
sub-032302_ses-001_run-2_T2w.nii.gz,032302,001,2,T2w,Fake,Fake,Fake,,,1,,5.00,F,site-sbri,Macaca Mulatta
sub-032303_ses-001_run-1_T1w.nii.gz,032303,001,1,T1w,1,1,1,,,1,,5.30,M,site-sbri,Macaca Mulatta
sub-032303_ses-001_run-1_T2w.nii.gz,032303,001,1,T2w,Fake,Fake,Fake,,,1,,5.30,M,site-sbri,Macaca Mulatta
sub-032303_ses-001_run-2_T1w.nii.gz,032303,001,2,T1w,1,1,1,,,1,,5.30,M,site-sbri,Macaca Mulatta
sub-032303_ses-001_run-2_T2w.nii.gz,032303,001,2,T2w,Fake,Fake,Fake,,,1,,5.30,M,site-sbri,Macaca Mulatta
sub-032304_ses-001_run-1_T1w.nii.gz,032304,001,1,T1w,1,1,1,,,1,,4.10,F,site-sbri,Macaca Mulatta
sub-032304_ses-001_run-1_T2w.nii.gz,032304,001,1,T2w,Fake,Fake,Fake,,,1,,4.10,F,site-sbri,Macaca Mulatta
sub-032304_ses-001_run-2_T1w.nii.gz,032304,001,2,T1w,1,1,1,,,1,,4.10,F,site-sbri,Macaca Mulatta
sub-032304_ses-001_run-2_T2w.nii.gz,032304,001,2,T2w,Fake,Fake,Fake,,,1,,4.10,F,site-sbri,Macaca Mulatta
sub-032305_ses-001_run-1_T1w.nii.gz,032305,001,1,T1w,1,1,1,,,1,,5.80,F,site-sbri,Macaca Mulatta
sub-032305_ses-001_run-1_T2w.nii.gz,032305,001,1,T2w,Fake,Fake,Fake,,,1,,5.80,F,site-sbri,Macaca Mulatta
sub-032305_ses-001_run-2_T1w.nii.gz,032305,001,2,T1w,1,1,1,,,1,,5.80,F,site-sbri,Macaca Mulatta
sub-032305_ses-001_run-2_T2w.nii.gz,032305,001,2,T2w,Fake,Fake,Fake,,,1,,5.80,F,site-sbri,Macaca Mulatta
sub-032306_ses-001_run-1_T1w.nii.gz,032306,001,1,T1w,1,1,1,,,1,,6.20,M,site-sbri,Macaca Mulatta
sub-032306_ses-001_run-1_T2w.nii.gz,032306,001,1,T2w,Fake,Fake,Fake,,,1,,6.20,M,site-sbri,Macaca Mulatta
sub-032306_ses-001_run-2_T1w.nii.gz,032306,001,2,T1w,1,1,1,,,1,,6.20,M,site-sbri,Macaca Mulatta
sub-032306_ses-001_run-2_T2w.nii.gz,032306,001,2,T2w,Fake,Fake,Fake,,,1,,6.20,M,site-sbri,Macaca Mulatta
sub-032306_ses-001_run-3_T1w.nii.gz,032306,001,3,T1w,1,1,1,,,1,,6.20,M,site-sbri,Macaca Mulatta
sub-032306_ses-001_run-3_T2w.nii.gz,032306,001,3,T2w,Fake,Fake,Fake,,,1,,6.20,M,site-sbri,Macaca Mulatta
sub-032306_ses-001_run-4_T1w.nii.gz,032306,001,4,T1w,1,1,1,,,1,,6.20,M,site-sbri,Macaca Mulatta
sub-032306_ses-001_run-4_T2w.nii.gz,032306,001,4,T2w,Fake,Fake,Fake,,,1,,6.20,M,site-sbri,Macaca Mulatta
sub-032307_ses-001_run-1_T1w.nii.gz,032307,001,1,T1w,1,1,1,,,1,,5.50,M,site-sbri,Macaca Mulatta
sub-032307_ses-001_run-1_T2w.nii.gz,032307,001,1,T2w,Fake,Fake,Fake,,,1,,5.50,M,site-sbri,Macaca Mulatta
sub-032307_ses-001_run-2_T1w.nii.gz,032307,001,2,T1w,1,1,1,,,1,,5.50,M,site-sbri,Macaca Mulatta
sub-032307_ses-001_run-2_T2w.nii.gz,032307,001,2,T2w,Fake,Fake,Fake,,,1,,5.50,M,site-sbri,Macaca Mulatta
sub-032307_ses-001_run-3_T1w.nii.gz,032307,001,3,T1w,1,1,1,,,1,,5.50,M,site-sbri,Macaca Mulatta
sub-032307_ses-001_run-3_T2w.nii.gz,032307,001,3,T2w,Fake,Fake,Fake,,,1,,5.50,M,site-sbri,Macaca Mulatta
sub-032307_ses-001_run-4_T1w.nii.gz,032307,001,4,T1w,1,1,1,,,1,,5.50,M,site-sbri,Macaca Mulatta
sub-032307_ses-001_run-4_T2w.nii.gz,032307,001,4,T2w,Fake,Fake,Fake,,,1,,5.50,M,site-sbri,Macaca Mulatta
sub-032308_ses-001_run-1_T1w.nii.gz,032308,001,1,T1w,1,1,1,,,1,,5.50,M,site-sbri,Macaca Mulatta
sub-032308_ses-001_run-1_T2w.nii.gz,032308,001,1,T2w,Fake,Fake,Fake,,,1,,5.50,M,site-sbri,Macaca Mulatta
sub-032308_ses-001_run-2_T1w.nii.gz,032308,001,2,T1w,1,1,1,,,1,,5.50,M,site-sbri,Macaca Mulatta
sub-032308_ses-001_run-2_T2w.nii.gz,032308,001,2,T2w,Fake,Fake,Fake,,,1,,5.50,M,site-sbri,Macaca Mulatta
sub-032308_ses-001_run-3_T1w.nii.gz,032308,001,3,T1w,1,1,1,,,1,,5.50,M,site-sbri,Macaca Mulatta
sub-032308_ses-001_run-3_T2w.nii.gz,032308,001,3,T2w,Fake,Fake,Fake,,,1,,5.50,M,site-sbri,Macaca Mulatta
sub-032308_ses-001_run-4_T1w.nii.gz,032308,001,4,T1w,1,1,1,,,1,,5.50,M,site-sbri,Macaca Mulatta
sub-032308_ses-001_run-4_T2w.nii.gz,032308,001,4,T2w,Fake,Fake,Fake,,,1,,5.50,M,site-sbri,Macaca Mulatta
sub-032309_ses-001_run-1_T1w.nii.gz,032309,001,1,T1w,1,1,1,,,3,,13.70,F,site-sbri,Macaca Mulatta
sub-032309_ses-001_run-1_T2w.nii.gz,032309,001,1,T2w,1,1,1,,,3,,13.70,F,site-sbri,Macaca Mulatta
sub-032309_ses-001_run-2_T1w.nii.gz,032309,001,2,T1w,?,?,?,,,3,,13.70,F,site-sbri,Macaca Mulatta
sub-032310_ses-001_run-1_T1w.nii.gz,032310,001,1,T1w,1,1,1,,,1,,6.50,F,site-sbri,Macaca Mulatta
sub-032310_ses-001_run-1_T2w.nii.gz,032310,001,1,T2w,1,1,1,,,1,,6.50,F,site-sbri,Macaca Mulatta
sub-032310_ses-001_run-2_T1w.nii.gz,032310,001,2,T1w,?,?,?,,,1,,6.50,F,site-sbri,Macaca Mulatta
sub-032311_ses-001_run-1_T1w.nii.gz,032311,001,1,T1w,1,1,1,,,1,,6.50,M,site-sbri,Macaca Mulatta
sub-032311_ses-001_run-1_T2w.nii.gz,032311,001,1,T2w,1,1,1,,,1,,6.50,M,site-sbri,Macaca Mulatta
sub-032311_ses-001_run-2_T1w.nii.gz,032311,001,2,T1w,?,?,?,,,1,,6.50,M,site-sbri,Macaca Mulatta
sub-033001_ses-001_run-1_T1w.nii.gz,033001,001,1,T1w,1,1,1,,,1,,0.08,F,site-neurodev,Macaca Mulatta
sub-033001_ses-001_run-1_T2w.nii.gz,033001,001,1,T2w,1,1,1,,,1,,0.08,F,site-neurodev,Macaca Mulatta
sub-033002_ses-001_run-1_T1w.nii.gz,033002,001,1,T1w,1,1,1,,,1,,0.58,F,site-neurodev,Macaca Mulatta
sub-033002_ses-001_run-1_T2w.nii.gz,033002,001,1,T2w,1,1,1,,,1,,0.58,F,site-neurodev,Macaca Mulatta
sub-033003_ses-001_run-1_T1w.nii.gz,033003,001,1,T1w,1,1,1,,,1,,0.83,F,site-neurodev,Macaca Mulatta
sub-033003_ses-001_run-1_T2w.nii.gz,033003,001,1,T2w,1,1,1,,,1,,0.83,F,site-neurodev,Macaca Mulatta
sub-033004_ses-001_run-1_T1w.nii.gz,033004,001,1,T1w,1,1,1,,,1,,1.08,F,site-neurodev,Macaca Mulatta
sub-033004_ses-001_run-1_T2w.nii.gz,033004,001,1,T2w,1,1,1,,,1,,1.08,F,site-neurodev,Macaca Mulatta
sub-034001_ses-001_run-1_T1w.nii.gz,034001,001,1,T1w,1,1,1,,,3,,0.00,M,site-neurodev,Macaca Mulatta
sub-034001_ses-001_run-1_T2w.nii.gz,034001,001,1,T2w,1,1,1,,,3,,0.00,M,site-neurodev,Macaca Mulatta
sub-034002_ses-001_run-1_T1w.nii.gz,034002,001,1,T1w,1,1,1,,,1,,0.25,M,site-neurodev,Macaca Mulatta
sub-034002_ses-001_run-1_T2w.nii.gz,034002,001,1,T2w,1,1,1,,,1,,0.25,M,site-neurodev,Macaca Mulatta
sub-034003_ses-001_run-1_T1w.nii.gz,034003,001,1,T1w,1,1,1,,,1,,0.58,M,site-neurodev,Macaca Mulatta
sub-034003_ses-001_run-1_T2w.nii.gz,034003,001,1,T2w,1,1,1,,,1,,0.58,M,site-neurodev,Macaca Mulatta
sub-034004_ses-001_run-1_T1w.nii.gz,034004,001,1,T1w,1,1,1,,,1,,0.75,M,site-neurodev,Macaca Mulatta
sub-034004_ses-001_run-1_T2w.nii.gz,034004,001,1,T2w,1,1,1,,,1,,0.75,M,site-neurodev,Macaca Mulatta
sub-034005_ses-001_run-1_T1w.nii.gz,034005,001,1,T1w,1,1,1,,,1,,1.00,M,site-neurodev,Macaca Mulatta
sub-034005_ses-001_run-1_T2w.nii.gz,034005,001,1,T2w,1,1,1,,,1,,1.00,M,site-neurodev,Macaca Mulatta
sub-035001_ses-001_run-1_T1w.nii.gz,035001,001,1,T1w,1,1,1,,,1,,0.00,M,site-neurodev,Macaca Mulatta
sub-035001_ses-001_run-1_T2w.nii.gz,035001,001,1,T2w,1,1,1,,,1,,0.00,M,site-neurodev,Macaca Mulatta
sub-035002_ses-001_run-1_T1w.nii.gz,035002,001,1,T1w,1,1,1,,,1,,0.25,M,site-neurodev,Macaca Mulatta
sub-035002_ses-001_run-1_T2w.nii.gz,035002,001,1,T2w,1,1,1,,,1,,0.25,M,site-neurodev,Macaca Mulatta
sub-035003_ses-001_run-1_T1w.nii.gz,035003,001,1,T1w,1,1,1,,,1,,0.50,M,site-neurodev,Macaca Mulatta
sub-035003_ses-001_run-1_T2w.nii.gz,035003,001,1,T2w,1,1,1,,,1,,0.50,M,site-neurodev,Macaca Mulatta
sub-035004_ses-001_run-1_T1w.nii.gz,035004,001,1,T1w,1,1,1,,,1,,0.75,M,site-neurodev,Macaca Mulatta
sub-035004_ses-001_run-1_T2w.nii.gz,035004,001,1,T2w,1,1,1,,,1,,0.75,M,site-neurodev,Macaca Mulatta
sub-035005_ses-001_run-1_T1w.nii.gz,035005,001,1,T1w,1,1,1,,,1,,1.00,M,site-neurodev,Macaca Mulatta
sub-035005_ses-001_run-1_T2w.nii.gz,035005,001,1,T2w,1,1,1,,,1,,1.00,M,site-neurodev,Macaca Mulatta
sub-036001_ses-001_run-1_T1w.nii.gz,036001,001,1,T1w,1,1,1,,,1,,0.00,M,site-neurodev,Macaca Mulatta
sub-036001_ses-001_run-1_T2w.nii.gz,036001,001,1,T2w,1,1,1,,,1,,0.00,M,site-neurodev,Macaca Mulatta
sub-036002_ses-001_run-1_T1w.nii.gz,036002,001,1,T1w,1,1,1,,,1,,0.25,M,site-neurodev,Macaca Mulatta
sub-036002_ses-001_run-1_T2w.nii.gz,036002,001,1,T2w,1,1,1,,,1,,0.25,M,site-neurodev,Macaca Mulatta
sub-036003_ses-001_run-1_T1w.nii.gz,036003,001,1,T1w,1,1,1,,,1,,0.50,M,site-neurodev,Macaca Mulatta
sub-036003_ses-001_run-1_T2w.nii.gz,036003,001,1,T2w,1,1,1,,,1,,0.50,M,site-neurodev,Macaca Mulatta
sub-036004_ses-001_run-1_T1w.nii.gz,036004,001,1,T1w,1,1,1,,,1,,0.75,M,site-neurodev,Macaca Mulatta
sub-036004_ses-001_run-1_T2w.nii.gz,036004,001,1,T2w,1,1,1,,,1,,0.75,M,site-neurodev,Macaca Mulatta
sub-036005_ses-001_run-1_T1w.nii.gz,036005,001,1,T1w,1,1,1,,,1,,1.00,M,site-neurodev,Macaca Mulatta
sub-036005_ses-001_run-1_T2w.nii.gz,036005,001,1,T2w,1,1,1,,,1,,1.00,M,site-neurodev,Macaca Mulatta
sub-041001_ses-002_run-1_T1w.nii.gz,041001,002,1,T1w,1,1,1,,,1,,7.00,M,site-queens,Maccaca Mulatta
sub-041001_ses-002_run-1_T2w.nii.gz,041001,002,1,T2w,1,1,1,,,1,,7.00,M,site-queens,Maccaca Mulatta
sub-041002_ses-002_run-1_T1w.nii.gz,041002,002,1,T1w,1,1,1,,,1,,8.00,M,site-queens,Maccaca Mulatta
sub-041002_ses-002_run-1_T2w.nii.gz,041002,002,1,T2w,1,1,1,,,1,,8.00,M,site-queens,Maccaca Mulatta
sub-041003_ses-002_run-1_T1w.nii.gz,041003,002,1,T1w,1,1,1,,,1,,6.00,M,site-queens,Maccaca Mulatta
sub-041003_ses-002_run-1_T2w.nii.gz,041003,002,1,T2w,1,1,1,,,1,,6.00,M,site-queens,Maccaca Mulatta
sub-041004_ses-002_run-1_T1w.nii.gz,041004,002,1,T1w,1,1,1,,,1,,7.00,M,site-queens,Maccaca Mulatta
sub-041004_ses-002_run-1_T2w.nii.gz,041004,002,1,T2w,1,1,1,,,1,,7.00,M,site-queens,Maccaca Mulatta
sub-041005_ses-002_run-1_T1w.nii.gz,041005,002,1,T1w,1,1,1,,,1,,7.00,M,site-queens,Maccaca Mulatta
sub-041005_ses-002_run-1_T2w.nii.gz,041005,002,1,T2w,1,1,1,,,1,,7.00,M,site-queens,Maccaca Mulatta
sub-041006_ses-002_run-1_T1w.nii.gz,041006,002,1,T1w,1,1,1,,,1,,7.00,M,site-queens,Maccaca Mulatta
sub-041006_ses-002_run-1_T2w.nii.gz,041006,002,1,T2w,1,1,1,,,1,,7.00,M,site-queens,Maccaca Mulatta
sub-041007_ses-002_run-1_T1w.nii.gz,041007,002,1,T1w,1,1,1,,,1,,6.00,M,site-queens,Maccaca Mulatta
sub-041007_ses-002_run-1_T2w.nii.gz,041007,002,1,T2w,1,1,1,,,1,,6.00,M,site-queens,Maccaca Mulatta
sub-041008_ses-002_run-1_T1w.nii.gz,041008,002,1,T1w,1,1,1,,,1,,12.00,M,site-queens,Maccaca Mulatta
sub-041008_ses-002_run-1_T2w.nii.gz,041008,002,1,T2w,1,1,1,,,1,,12.00,M,site-queens,Maccaca Mulatta
sub-041009_ses-002_run-1_T1w.nii.gz,041009,002,1,T1w,1,1,1,,,1,,7.00,M,site-queens,Maccaca Mulatta
sub-041009_ses-002_run-1_T2w.nii.gz,041009,002,1,T2w,1,1,1,,,1,,7.00,M,site-queens,Maccaca Mulatta
sub-041010_ses-002_run-1_T1w.nii.gz,041010,002,1,T1w,1,1,1,,,1,,7.00,M,site-queens,Maccaca Mulatta
sub-041010_ses-002_run-1_T2w.nii.gz,041010,002,1,T2w,1,1,1,,,1,,7.00,M,site-queens,Maccaca Mulatta
sub-041011_ses-002_run-1_T1w.nii.gz,041011,002,1,T1w,1,1,1,,,1,,7.00,M,site-queens,Maccaca Mulatta
sub-041011_ses-002_run-1_T2w.nii.gz,041011,002,1,T2w,1,1,1,,,1,,7.00,M,site-queens,Maccaca Mulatta
sub-041012_ses-002_run-1_T1w.nii.gz,041012,002,1,T1w,1,1,1,,,1,,7.00,M,site-queens,Maccaca Mulatta
sub-041012_ses-002_run-1_T2w.nii.gz,041012,002,1,T2w,1,1,1,,,1,,7.00,M,site-queens,Maccaca Mulatta
sub-041013_ses-002_run-1_T1w.nii.gz,041013,002,1,T1w,1,1,1,,,1,,7.00,M,site-queens,Maccaca Mulatta
sub-041013_ses-002_run-1_T2w.nii.gz,041013,002,1,T2w,1,1,1,,,1,,7.00,M,site-queens,Maccaca Mulatta
sub-1001_T1w.nii.gz,1001,001,#N/A,T1w,?,?,?,,,1,,1.76,M,site-uwmadison,Macaca Mulatta
sub-1001_T2w.nii.gz,1001,001,#N/A,T2w,?,?,?,,,1,,1.76,M,site-uwmadison,Macaca Mulatta
sub-1002_T1w.nii.gz,1002,001,#N/A,T1w,1,1,1,,,1,,1.78,F,site-uwmadison,Macaca Mulatta
sub-1002_T2w.nii.gz,1002,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.78,F,site-uwmadison,Macaca Mulatta
sub-1003_T1w.nii.gz,1003,001,#N/A,T1w,1,1,1,,,1,,1.76,M,site-uwmadison,Macaca Mulatta
sub-1003_T2w.nii.gz,1003,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.76,M,site-uwmadison,Macaca Mulatta
sub-1004_T1w.nii.gz,1004,001,#N/A,T1w,1,1,1,,,1,,1.76,M,site-uwmadison,Macaca Mulatta
sub-1004_T2w.nii.gz,1004,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.76,M,site-uwmadison,Macaca Mulatta
sub-1005_T1w.nii.gz,1005,001,#N/A,T1w,1,1,1,,,1,,1.74,M,site-uwmadison,Macaca Mulatta
sub-1005_T2w.nii.gz,1005,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.74,M,site-uwmadison,Macaca Mulatta
sub-1006_T1w.nii.gz,1006,001,#N/A,T1w,1,1,1,,,1,,1.75,M,site-uwmadison,Macaca Mulatta
sub-1006_T2w.nii.gz,1006,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.75,M,site-uwmadison,Macaca Mulatta
sub-1007_T1w.nii.gz,1007,001,#N/A,T1w,1,1,1,,,1,,1.71,F,site-uwmadison,Macaca Mulatta
sub-1007_T2w.nii.gz,1007,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.71,F,site-uwmadison,Macaca Mulatta
sub-1008_T1w.nii.gz,1008,001,#N/A,T1w,1,1,1,,,1,,1.67,F,site-uwmadison,Macaca Mulatta
sub-1008_T2w.nii.gz,1008,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.67,F,site-uwmadison,Macaca Mulatta
sub-1009_T1w.nii.gz,1009,001,#N/A,T1w,1,1,1,,,1,,1.79,F,site-uwmadison,Macaca Mulatta
sub-1009_T2w.nii.gz,1009,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.79,F,site-uwmadison,Macaca Mulatta
sub-1010_T1w.nii.gz,1010,001,#N/A,T1w,1,1,1,,,1,,1.68,M,site-uwmadison,Macaca Mulatta
sub-1010_T2w.nii.gz,1010,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.68,M,site-uwmadison,Macaca Mulatta
sub-1011_T1w.nii.gz,1011,001,#N/A,T1w,1,1,1,,,1,,1.68,F,site-uwmadison,Macaca Mulatta
sub-1011_T2w.nii.gz,1011,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.68,F,site-uwmadison,Macaca Mulatta
sub-1012_T1w.nii.gz,1012,001,#N/A,T1w,1,1,1,,,1,,1.67,F,site-uwmadison,Macaca Mulatta
sub-1012_T2w.nii.gz,1012,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.67,F,site-uwmadison,Macaca Mulatta
sub-1013_T1w.nii.gz,1013,001,#N/A,T1w,1,1,1,,,1,,1.78,F,site-uwmadison,Macaca Mulatta
sub-1013_T2w.nii.gz,1013,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.78,F,site-uwmadison,Macaca Mulatta
sub-1014_T1w.nii.gz,1014,001,#N/A,T1w,1,1,1,,,1,,1.67,F,site-uwmadison,Macaca Mulatta
sub-1014_T2w.nii.gz,1014,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.67,F,site-uwmadison,Macaca Mulatta
sub-1015_T1w.nii.gz,1015,001,#N/A,T1w,1,1,1,,,1,,1.78,M,site-uwmadison,Macaca Mulatta
sub-1015_T2w.nii.gz,1015,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.78,M,site-uwmadison,Macaca Mulatta
sub-1016_T1w.nii.gz,1016,001,#N/A,T1w,1,1,1,,,1,,1.76,F,site-uwmadison,Macaca Mulatta
sub-1016_T2w.nii.gz,1016,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.76,F,site-uwmadison,Macaca Mulatta
sub-1017_T1w.nii.gz,1017,001,#N/A,T1w,1,1,1,,,1,,1.74,M,site-uwmadison,Macaca Mulatta
sub-1017_T2w.nii.gz,1017,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.74,M,site-uwmadison,Macaca Mulatta
sub-1018_T1w.nii.gz,1018,001,#N/A,T1w,1,1,1,,,1,,1.69,F,site-uwmadison,Macaca Mulatta
sub-1018_T2w.nii.gz,1018,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.69,F,site-uwmadison,Macaca Mulatta
sub-1019_T1w.nii.gz,1019,001,#N/A,T1w,1,1,1,,,1,,1.74,M,site-uwmadison,Macaca Mulatta
sub-1019_T2w.nii.gz,1019,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.74,M,site-uwmadison,Macaca Mulatta
sub-1020_T1w.nii.gz,1020,001,#N/A,T1w,1,1,1,,,1,,1.72,M,site-uwmadison,Macaca Mulatta
sub-1020_T2w.nii.gz,1020,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.72,M,site-uwmadison,Macaca Mulatta
sub-1021_T1w.nii.gz,1021,001,#N/A,T1w,1,1,1,,,1,,1.70,M,site-uwmadison,Macaca Mulatta
sub-1021_T2w.nii.gz,1021,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.70,M,site-uwmadison,Macaca Mulatta
sub-1022_T1w.nii.gz,1022,001,#N/A,T1w,1,1,1,,,1,,1.71,M,site-uwmadison,Macaca Mulatta
sub-1022_T2w.nii.gz,1022,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.71,M,site-uwmadison,Macaca Mulatta
sub-1023_T1w.nii.gz,1023,001,#N/A,T1w,1,1,1,,,1,,1.78,M,site-uwmadison,Macaca Mulatta
sub-1023_T2w.nii.gz,1023,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.78,M,site-uwmadison,Macaca Mulatta
sub-1024_T1w.nii.gz,1024,001,#N/A,T1w,1,1,1,,,1,,1.55,M,site-uwmadison,Macaca Mulatta
sub-1024_T2w.nii.gz,1024,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.55,M,site-uwmadison,Macaca Mulatta
sub-1025_T1w.nii.gz,1025,001,#N/A,T1w,1,1,1,,,1,,1.55,M,site-uwmadison,Macaca Mulatta
sub-1025_T2w.nii.gz,1025,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.55,M,site-uwmadison,Macaca Mulatta
sub-1026_T1w.nii.gz,1026,001,#N/A,T1w,1,1,1,,,1,,1.53,M,site-uwmadison,Macaca Mulatta
sub-1026_T2w.nii.gz,1026,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.53,M,site-uwmadison,Macaca Mulatta
sub-1027_T1w.nii.gz,1027,001,#N/A,T1w,1,1,1,,,1,,1.70,F,site-uwmadison,Macaca Mulatta
sub-1027_T2w.nii.gz,1027,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.70,F,site-uwmadison,Macaca Mulatta
sub-1028_T1w.nii.gz,1028,001,#N/A,T1w,1,1,1,,,1,,1.69,M,site-uwmadison,Macaca Mulatta
sub-1028_T2w.nii.gz,1028,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.69,M,site-uwmadison,Macaca Mulatta
sub-1029_T1w.nii.gz,1029,001,#N/A,T1w,1,1,1,,,1,,2.52,F,site-uwmadison,Macaca Mulatta
sub-1029_T2w.nii.gz,1029,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.52,F,site-uwmadison,Macaca Mulatta
sub-1030_T1w.nii.gz,1030,001,#N/A,T1w,1,1,1,,,1,,1.71,F,site-uwmadison,Macaca Mulatta
sub-1030_T2w.nii.gz,1030,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.71,F,site-uwmadison,Macaca Mulatta
sub-1031_T1w.nii.gz,1031,001,#N/A,T1w,1,1,1,,,1,,2.53,M,site-uwmadison,Macaca Mulatta
sub-1031_T2w.nii.gz,1031,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.53,M,site-uwmadison,Macaca Mulatta
sub-1032_T1w.nii.gz,1032,001,#N/A,T1w,1,1,1,,,1,,2.57,M,site-uwmadison,Macaca Mulatta
sub-1032_T2w.nii.gz,1032,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.57,M,site-uwmadison,Macaca Mulatta
sub-1033_T1w.nii.gz,1033,001,#N/A,T1w,1,1,1,,,1,,1.72,F,site-uwmadison,Macaca Mulatta
sub-1033_T2w.nii.gz,1033,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.72,F,site-uwmadison,Macaca Mulatta
sub-1034_T1w.nii.gz,1034,001,#N/A,T1w,1,1,1,,,1,,1.72,F,site-uwmadison,Macaca Mulatta
sub-1034_T2w.nii.gz,1034,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.72,F,site-uwmadison,Macaca Mulatta
sub-1035_T1w.nii.gz,1035,001,#N/A,T1w,1,1,1,,,1,,1.78,M,site-uwmadison,Macaca Mulatta
sub-1035_T2w.nii.gz,1035,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.78,M,site-uwmadison,Macaca Mulatta
sub-1037_T1w.nii.gz,1037,001,#N/A,T1w,1,1,1,,,1,,1.58,M,site-uwmadison,Macaca Mulatta
sub-1037_T2w.nii.gz,1037,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.58,M,site-uwmadison,Macaca Mulatta
sub-1038_T1w.nii.gz,1038,001,#N/A,T1w,1,1,1,,,1,,1.37,M,site-uwmadison,Macaca Mulatta
sub-1038_T2w.nii.gz,1038,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.37,M,site-uwmadison,Macaca Mulatta
sub-1039_T1w.nii.gz,1039,001,#N/A,T1w,1,1,1,,,1,,1.73,F,site-uwmadison,Macaca Mulatta
sub-1039_T2w.nii.gz,1039,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.73,F,site-uwmadison,Macaca Mulatta
sub-1040_T1w.nii.gz,1040,001,#N/A,T1w,1,1,1,,,1,,1.96,M,site-uwmadison,Macaca Mulatta
sub-1040_T2w.nii.gz,1040,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.96,M,site-uwmadison,Macaca Mulatta
sub-1041_T1w.nii.gz,1041,001,#N/A,T1w,1,1,1,,,1,,2.51,F,site-uwmadison,Macaca Mulatta
sub-1041_T2w.nii.gz,1041,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.51,F,site-uwmadison,Macaca Mulatta
sub-1042_T1w.nii.gz,1042,001,#N/A,T1w,1,1,1,,,1,,1.73,M,site-uwmadison,Macaca Mulatta
sub-1042_T2w.nii.gz,1042,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.73,M,site-uwmadison,Macaca Mulatta
sub-1043_T1w.nii.gz,1043,001,#N/A,T1w,1,1,1,,,1,,1.71,F,site-uwmadison,Macaca Mulatta
sub-1043_T2w.nii.gz,1043,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.71,F,site-uwmadison,Macaca Mulatta
sub-1044_T1w.nii.gz,1044,001,#N/A,T1w,1,1,1,,,1,,1.58,M,site-uwmadison,Macaca Mulatta
sub-1044_T2w.nii.gz,1044,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.58,M,site-uwmadison,Macaca Mulatta
sub-1045_T1w.nii.gz,1045,001,#N/A,T1w,1,1,1,,,1,,1.44,M,site-uwmadison,Macaca Mulatta
sub-1045_T2w.nii.gz,1045,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.44,M,site-uwmadison,Macaca Mulatta
sub-1046_T1w.nii.gz,1046,001,#N/A,T1w,1,1,1,,,1,,1.75,F,site-uwmadison,Macaca Mulatta
